id,topic_id,question_kind,question_id,points,estimation,asked_at
0,2,input,0,6,D,2025-03-04 01:27:27.187106+00:00
1,2,input,1,4,D,2025-03-04 01:31:13.776556+00:00
2,2,input,4,3,F,2025-03-04 01:27:34.872225+00:00
3,2,input,3,3,F,2025-03-04 01:27:34.403649+00:00
4,2,input,2,3,F,2025-03-04 01:27:26.184399+00:00
5,2,fill,0,0,N,2025-03-04 01:30:42.341154+00:00
6,2,fill,1,0,N,2025-03-04 01:28:10.712030+00:00
7,1,input,0,1,F,2025-03-04 01:27:11.111425+00:00
8,1,choose,2,3,F,2025-03-04 01:27:46.628137+00:00
9,1,choose,1,5,D,2025-03-04 01:27:21.608489+00:00
10,1,choose,0,4,D,2025-03-04 01:31:28.415734+00:00
11,1,input,2,0,N,2025-03-04 01:17:37.288905+00:00
12,1,fill,0,0,N,2025-03-04 01:26:31.173578+00:00
13,1,input,1,0,N,2025-03-04 01:30:05.835203+00:00
