id,tid,qkind,qid,points,estimation,asked_at
7,1,input,0,0,N,2025-03-05 06:34:23.645290+00:00
11,1,input,2,0,N,2025-03-05 06:34:32.458110+00:00
13,1,input,1,0,N,2025-03-05 06:35:14.479181+00:00
14,1,fill,0,0,N,2025-03-05 06:34:36.745893+00:00
15,2,input,0,0,N,2025-03-05 06:30:38.215489+00:00
16,2,input,2,0,N,2025-03-05 06:33:44.354396+00:00
17,2,input,3,0,N,2025-03-05 06:33:57.404382+00:00
18,2,fill,1,0,N,2025-03-05 06:37:40.890396+00:00
19,2,input,4,0,N,2025-03-05 06:37:18.126654+00:00
20,2,input,1,0,N,2025-03-05 06:37:27.713102+00:00
21,2,fill,0,0,N,2025-03-05 06:41:30.923057+00:00
