id,topic_id,question_kind,question_id,points,estimation,asked_at
0,2,input,0,4,D,2025-03-03 04:51:46.849172+00:00
1,2,input,1,2,F,2025-03-03 04:11:44.726064+00:00
2,2,input,4,2,F,2025-03-03 05:14:08.248817+00:00
3,2,input,3,1,F,2025-03-03 04:11:43.885391+00:00
4,2,input,2,0,N,2025-03-03 04:12:10.758229+00:00
5,2,fill,0,0,N,2025-03-03 04:12:00.953679+00:00
6,2,fill,1,0,N,2025-03-03 04:11:39.663262+00:00
7,1,input,0,0,N,2025-03-03 04:11:46.274150+00:00
8,1,choose,2,1,F,2025-03-03 04:12:15.330509+00:00
9,1,choose,1,1,F,2025-03-03 04:51:20.795232+00:00
10,1,choose,0,1,F,2025-03-03 04:51:19.123892+00:00
11,1,input,2,0,N,2025-03-03 05:13:43.087890+00:00
12,1,fill,0,0,N,2025-03-03 05:13:35.759515+00:00
13,1,input,1,0,N,2025-03-03 04:10:37.706369+00:00
