id,tid,qkind,qid,points,estimation,asked_at
0,1,input,717,0,N,2025-03-07 03:32:14.911966+00:00
1,1,input,437,0,N,2025-03-07 03:32:33.848079+00:00
2,1,input,456,0,N,2025-03-07 03:32:48.527291+00:00
3,1,input,730,0,N,2025-03-07 03:33:16.684740+00:00
4,1,input,532,1,F,2025-03-07 03:33:35.185658+00:00
5,1,input,616,1,F,2025-03-07 03:33:46.599969+00:00
6,1,input,333,1,F,2025-03-07 03:34:04.443551+00:00
7,1,input,418,1,F,2025-03-07 03:34:14.931013+00:00
8,1,input,472,0,N,2025-03-07 03:40:05.072654+00:00
9,1,input,87,1,F,2025-03-07 03:39:57.132049+00:00
10,1,input,388,0,N,2025-03-07 03:40:07.236535+00:00
11,1,input,6,0,N,2025-03-07 03:40:14.229491+00:00
12,1,input,674,0,N,2025-03-07 03:40:20.521260+00:00
13,1,input,169,1,F,2025-03-07 03:40:31.068478+00:00
14,1,input,655,1,F,2025-03-07 03:40:42.502889+00:00
15,1,input,28,1,F,2025-03-07 03:40:57.911008+00:00
16,1,input,608,1,F,2025-03-07 03:44:18.693642+00:00
17,1,input,208,1,F,2025-03-07 03:44:31.015112+00:00
18,1,input,558,0,N,2025-03-07 03:44:58.751793+00:00
19,1,input,163,0,N,2025-03-07 04:26:29.040700+00:00
20,1,input,593,0,N,2025-03-07 04:26:51.140850+00:00
