id,tid,qkind,qid,points,estimation,asked_at
0,2,input,0,5,D,2025-03-05 02:31:07.360645+00:00
1,2,input,1,4,D,2025-03-04 01:31:13.776556+00:00
2,2,input,4,1,F,2025-03-05 02:39:33.921764+00:00
3,2,input,3,2,F,2025-03-05 02:37:09.372343+00:00
4,2,input,2,0,N,2025-03-05 02:28:10.867867+00:00
7,1,input,0,0,N,2025-03-04 05:41:37.487712+00:00
8,1,choose,2,3,F,2025-03-04 01:27:46.628137+00:00
9,1,choose,1,4,D,2025-03-04 05:41:57.880096+00:00
10,1,choose,0,4,D,2025-03-04 01:31:28.415734+00:00
11,1,input,2,0,N,2025-03-04 05:41:50.933023+00:00
13,1,input,1,0,N,2025-03-04 01:30:05.835203+00:00
14,1,fill,0,0,N,2025-03-05 04:12:14.893515+00:00
15,2,fill,0,0,N,2025-03-05 04:14:26.992273+00:00
16,2,fill,1,0,N,2025-03-05 04:13:50.264719+00:00
