id,topic_id,question_kind,question_id,points,estimation,asked_at
0,2,input,0,7,C,2025-03-03 05:21:56.126567+00:00
1,2,input,1,6,D,2025-03-03 05:21:41.175321+00:00
2,2,input,4,4,D,2025-03-03 05:20:55.345353+00:00
3,2,input,3,4,D,2025-03-03 05:21:45.079385+00:00
4,2,input,2,4,D,2025-03-03 05:21:21.287760+00:00
5,2,fill,0,0,N,2025-03-03 05:21:48.225227+00:00
6,2,fill,1,0,N,2025-03-03 05:20:50.679972+00:00
7,1,input,0,2,F,2025-03-03 05:21:44.600205+00:00
8,1,choose,2,4,D,2025-03-03 05:21:31.818371+00:00
9,1,choose,1,6,D,2025-03-03 05:21:27.517614+00:00
10,1,choose,0,4,D,2025-03-03 05:21:16.406069+00:00
11,1,input,2,0,N,2025-03-03 05:21:23.291102+00:00
12,1,fill,0,0,N,2025-03-03 05:21:23.621793+00:00
13,1,input,1,0,N,2025-03-03 05:21:14.329865+00:00
