id;question;extra;suspicious_status;suspicious_note
0;[I:Type.personal-subj,s1] like coffee.;Мне нравится кофе.;0;
1;[I:Type.personal-subj,s1] will call you tomorrow.;Я позвоню тебе завтра.;0;
2;[I:Type.personal-subj,s1] am here.;Я здесь.;0;
3;[I:Type.personal-subj,s1] don't understand this.;Я этого не понимаю.;0;
4;[I:Type.personal-subj,s1] need help.;Мне нужна помощь.;0;
5;[You:Type.personal-subj,s2] are my friend.;Ты мой друг.;0;
6;[You:Type.personal-subj,s2] can do it.;Ты можешь это сделать.;0;
7;[You:Type.personal-subj,s2] look tired.;Ты выглядишь уставшим.;0;
8;[You:Type.personal-subj,s2] coming with us?;Ты пойдёшь с нами?;0;
9;[You:Type.personal-subj,s2] forgot your keys.;Ты забыл свои ключи.;0;
10;[He:Type.personal-subj,s3m] is a teacher.;Он учитель.;0;
11;[He:Type.personal-subj,s3m] works every day.;Он работает каждый день.;0;
12;[He:Type.personal-subj,s3m] likes pizza.;Он любит пиццу.;0;
13;[He:Type.personal-subj,s3m] will help you.;Он поможет тебе.;0;
14;[He:Type.personal-subj,s3m] went to the store.;Он пошел в магазин.;0;
15;[She:Type.personal-subj,s3f] loves coffee.;Она любит кофе.;0;
16;[She:Type.personal-subj,s3f] is very kind.;Она очень добрая.;0;
17;[She:Type.personal-subj,s3f] told me the truth.;Она сказала мне правду.;0;
18;[She:Type.personal-subj,s3f] is reading a book.;Она читает книгу.;0;
19;[She:Type.personal-subj,s3f] lives nearby.;Она живёт рядом.;0;
20;[It:Type.personal-subj,s3n] is raining.;Идёт дождь.;0;
21;[It:Type.personal-subj,s3n] looks delicious.;Оно выглядит вкусно.;0;
22;[It:Type.personal-subj,s3n] is very expensive.;Оно очень дорого.;0;
23;[I:Type.personal-subj,s1] found it in the drawer.;Я нашел это в ящике.;0;
24;[It:Type.personal-subj,s3n] is a good idea.;Это хорошая идея.;0;
25;[We:Type.personal-subj,p1] are happy.;Мы счастливы.;0;
26;[We:Type.personal-subj,p1] will meet tomorrow.;Мы встретимся завтра.;0;
27;[We:Type.personal-subj,p1] like this place.;Нам нравится это место.;0;
28;[We:Type.personal-subj,p1] are going to the park.;Мы идём в парк.;0;
29;[We:Type.personal-subj,p1] need more time.;Нам нужно больше времени.;0;
30;[You:Type.personal-subj,s2] are welcome here.;Вы здесь желанны.;0;
31;[You:Type.personal-subj,s2] should try this.;Вы должны попробовать это.;0;
32;[You:Type.personal-subj,s2] are very polite.;Вы очень вежливы.;0;
33;[You:Type.personal-subj,s2] ready for the meeting?;Вы готовы к встрече?;0;
34;[You:Type.personal-subj,s2] did a great job.;Вы отлично справились.;0;
35;[They:Type.personal-subj,p3] are coming.;Они идут.;0;
36;[They:Type.personal-subj,p3] work together.;Они работают вместе.;0;
37;[They:Type.personal-subj,p3] have a big house.;У них большой дом.;0;
38;[They:Type.personal-subj,p3] here yet?;Они уже здесь?;0;
39;[They:Type.personal-subj,p3] enjoy traveling.;Им нравится путешествовать.;0;
40;[I:Type.personal-subj,s1] was surprised when I saw the results.;Я был удивлён, когда увидел результаты.;0;
41;She told me that [I:Type.personal-subj,s1] should try harder.;Она сказала мне, что я должен стараться больше.;0;
42;We all know that [you:Type.personal-subj,s2] have the skills to succeed.;Мы все знаем, что у тебя есть навыки, чтобы добиться успеха.;0;
43;They asked if [you:Type.personal-subj,s2] were available for the meeting.;Они спросили, свободны ли вы для встречи.;0;
44;The teacher explained why [he:Type.personal-subj,s3m] missed the deadline.;Учитель объяснил, почему он пропустил крайний срок.;0;
45;She couldn't believe that [he:Type.personal-subj,s3m] had lied to her.;Она не могла поверить, что он ей солгал.;0;
46;Everyone was amazed by how fast [she:Type.personal-subj,s3f] solved the problem.;Все были поражены, как быстро она решила проблему.;0;
47;We had no idea that [she:Type.personal-subj,s3f] spoke five languages.;Мы не знали, что она говорит на пяти языках.;0;
48;The scientist proved that [it:Type.personal-subj,s3n] was possible to travel faster.;Учёный доказал, что это возможно путешествовать быстрее.;0;
49;They debated whether [it:Type.personal-subj,s3n] should be changed.;Они спорили, стоит ли это изменить.;0;
50;My friends and I realized that [we:Type.personal-subj,p1] needed a new plan.;Мои друзья и я поняли, что нам нужен новый план.;0;
51;The manager reminded us that [we:Type.personal-subj,p1] had to finish by noon.;Менеджер напомнил нам, что мы должны закончить к полудню.;0;
52;Can you explain why [you:Type.personal-subj,s2] made that decision?;Можешь объяснить, почему ты принял такое решение?;0;
53;They were shocked that [you:Type.personal-subj,s2] knew the answer.;Они были шокированы, что ты знал ответ.;0;
